year,month,municipality,primary_sector,real_growth_rate,counterfactual_real_growth,covid_damage_pp
2021,9,MALISHEVË,"Aktivitetet profesionale, shkencore dhe teknike",0.5143466378236221,0.17865509245219188,0.3356915453714302
2021,9,MALISHEVË,Arsimi,1.299647745522781,1.1277498820098957,0.17189786351288538
2021,9,MALISHEVË,"Artet, Argetimi dhe rekreacioni",1.0817767929453157,0.4630777016366576,0.6186990913086581
2021,9,MALISHEVË,Bujqesia;Pylltaria dhe Peshkimi,0.16719637063367654,1.173282960415879,-1.0060865897822024
2021,9,MALISHEVË,Industria nxjerrese,0.4038800568964387,-0.18855323649421366,0.5924332933906523
2021,9,MALISHEVË,Industria perpunuese,-0.04548712147458811,0.011015926516407834,-0.056503047990995946
2021,9,MALISHEVË,Informimi dhe komunikimi,1.3940977268144392,0.0202731261534911,1.373824600660948
2021,9,MALISHEVË,Ndertimtaria,-0.14382256631852552,0.048778331147876816,-0.19260089746640235
2021,9,MALISHEVË,Person Fizik,0.8735408439087469,0.6670442517086742,0.20649659220007266
2021,9,MALISHEVË,Sherbimet administrative dhe mbeshtetese,4.5127105930155595,2.2842120560988537,2.228498536916706
2021,9,MALISHEVË,Transporti dhe magazinimi,0.03700539490277022,-0.05799108467395053,0.09499647957672075
2021,9,MALISHEVË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.1364395213145504,0.09000090595202337,0.046438615362527025
2021,9,MAMUSHË,Akomodimi dhe sherbimi ushqimor,0.8513362902487855,0.48844752592800056,0.362888764320785
2021,9,MAMUSHË,Industria perpunuese,0.6862715689652392,0.04126148627699252,0.6450100826882467
2021,9,MAMUSHË,Sherbimet administrative dhe mbeshtetese,4.7251908396946565,1.651921855303531,3.0732689843911256
2021,9,MAMUSHË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.3242834835616697,0.3257204786539103,-0.0014369950922406005
2021,9,MITROVICË,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,-0.4406692690446353,-0.11548032879998303,-0.3251889402446523
2021,9,MITROVICË,Akomodimi dhe sherbimi ushqimor,0.7359535468513827,1.1228957250611065,-0.38694217820972376
2021,9,MITROVICË,Aktivitetet e patundshmerise,1.0136156440510549,0.6658267441527959,0.347788899898259
2021,9,MITROVICË,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.7231816253593244,0.5571859901998618,0.16599563515946258
2021,9,MITROVICË,Aktivitetet e tjera sherbyese,0.6634419695445353,0.14158731939314514,0.5218546501513901
2021,9,MITROVICË,Aktivitetet financiare dhe te sigurimit,0.19175694640699237,0.07110456097622692,0.12065238543076545
2021,9,MITROVICË,"Aktivitetet profesionale, shkencore dhe teknike",0.5037777035342184,0.12363373316735886,0.3801439703668595
2021,9,MITROVICË,Arsimi,-0.11869389897995053,0.06680277669762817,-0.18549667567757872
2021,9,MITROVICË,"Artet, Argetimi dhe rekreacioni",0.4243278459510216,1.5088182450786858,-1.0844903991276642
2021,9,MITROVICË,Bujqesia;Pylltaria dhe Peshkimi,0.3100596566440932,0.40602186237248444,-0.09596220572839126
2021,9,MITROVICË,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",-1.0,-0.17918784454568149,-0.8208121554543185
2021,9,MITROVICË,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.14442539025609902,0.0718143386826204,0.07261105157347862
2021,9,MITROVICË,Industria nxjerrese,-0.24294902873268864,0.11644457413211746,-0.3593936028648061
2021,9,MITROVICË,Industria perpunuese,0.1709664235373325,0.13535698822900846,0.03560943530832403
2021,9,MITROVICË,Informimi dhe komunikimi,0.04177054018796422,0.08247282728749201,-0.04070228709952779
2021,9,MITROVICË,Mungon aktiviteti,-0.8735391306477095,-0.3234247917839078,-0.5501143388638017
2021,9,MITROVICË,Ndertimtaria,0.3267659719864695,0.18607991229867019,0.14068605968779932
2021,9,MITROVICË,Person Fizik,0.5393520921232899,0.5287239957220615,0.010628096401228415
2021,9,MITROVICË,Sherbimet administrative dhe mbeshtetese,0.1908351127662249,0.15388254197741277,0.03695257078881212
2021,9,MITROVICË,Transporti dhe magazinimi,-0.11910161311608336,0.09649806218106548,-0.21559967529714885
2021,9,MITROVICË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.39947038568581084,0.08183701086424562,0.31763337482156523
2021,9,MITROVICË VERIORE,Akomodimi dhe sherbimi ushqimor,2.092278064009278,1.2157629609651301,0.876515103044148
2021,9,MITROVICË VERIORE,"Aktivitetet profesionale, shkencore dhe teknike",0.08323147320558322,0.1812861565724905,-0.09805468336690729
2021,9,MITROVICË VERIORE,Bujqesia;Pylltaria dhe Peshkimi,-0.9576365133976408,-0.5814592425795433,-0.3761772708180975
2021,9,MITROVICË VERIORE,Industria perpunuese,-0.25168473558115256,0.08689026684861036,-0.3385750024297629
2021,9,MITROVICË VERIORE,Informimi dhe komunikimi,0.014935913066749684,0.08622601269617666,-0.07129009962942698
2021,9,MITROVICË VERIORE,Ndertimtaria,0.8572722731266063,0.6325560880991692,0.22471618502743707
2021,9,MITROVICË VERIORE,Person Fizik,-0.7084633066841608,-0.10470152855664566,-0.6037617781275151
2021,9,MITROVICË VERIORE,Sherbimet administrative dhe mbeshtetese,-0.4423261614735471,-0.32432940633808205,-0.11799675513546504
2021,9,MITROVICË VERIORE,Transporti dhe magazinimi,2.9760346968240556,0.5668461333593094,2.4091885634647463
2021,9,MITROVICË VERIORE,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.7132422293844287,0.3224035646583519,0.3908386647260768
2021,9,NOVOBËRDË,Akomodimi dhe sherbimi ushqimor,-0.17321448325786148,0.540201474154763,-0.7134159574126245
2021,9,NOVOBËRDË,"Aktivitetet profesionale, shkencore dhe teknike",-0.014515564935971392,-0.1673384488332075,0.1528228838972361
2021,9,NOVOBËRDË,Bujqesia;Pylltaria dhe Peshkimi,4.427945540924475,0.4509695779267262,3.976975962997749
2021,9,NOVOBËRDË,Industria perpunuese,0.16902988043475786,-0.018676239975513365,0.18770612041027124
2021,9,NOVOBËRDË,Ndertimtaria,-1.0,-0.7211139334979718,-0.2788860665020282
2021,9,NOVOBËRDË,Person Fizik,0.8603829474151452,0.6791124512656407,0.18127049614950452
2021,9,NOVOBËRDË,Transporti dhe magazinimi,0.48998703968665036,0.02207523253342004,0.46791180715323033
2021,9,NOVOBËRDË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,1.2952142259647474,0.4402980326828656,0.8549161932818818
2021,9,OBILIQ,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,-0.23803644169044835,-0.06635605732073745,-0.1716803843697109
2021,9,OBILIQ,Akomodimi dhe sherbimi ushqimor,0.4045540036091073,0.48650047408308306,-0.08194647047397574
2021,9,OBILIQ,Aktivitetet e patundshmerise,-0.04580152671755733,0.6000417589554468,-0.6458432856730041
2021,9,OBILIQ,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.2566587968214291,-0.2129093243128459,0.46956812113427504
2021,9,OBILIQ,Aktivitetet e tjera sherbyese,1.0259542083257327,0.5978195406651127,0.42813466766062
2021,9,OBILIQ,"Aktivitetet profesionale, shkencore dhe teknike",4.005221049925282,1.5260082679462705,2.4792127819790117
2021,9,OBILIQ,Arsimi,0.284682153516679,0.25103279950710655,0.033649354009572474
2021,9,OBILIQ,"Artet, Argetimi dhe rekreacioni",-0.3778266956001676,1.9364895167061857,-2.314316212306353
2021,9,OBILIQ,Bujqesia;Pylltaria dhe Peshkimi,1.004419850874822,0.9729970420795813,0.03142280879524084
2021,9,OBILIQ,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,1.4638113445680752,0.5762196278994057,0.8875917166686694
2021,9,OBILIQ,Industria nxjerrese,1.5389339868952145,-0.25407921565573977,1.7930132025509544
2021,9,OBILIQ,Industria perpunuese,0.3674612560807904,0.15455709736366588,0.2129041587171245
2021,9,OBILIQ,Informimi dhe komunikimi,0.8016843029227534,0.06344488629571693,0.7382394166270365
2021,9,OBILIQ,Ndertimtaria,-0.21215017692243288,-0.09984370396187696,-0.11230647296055592
2021,9,OBILIQ,Person Fizik,-0.07879766936962884,-0.12467658260545574,0.04587891323582689
2021,9,OBILIQ,Sherbimet administrative dhe mbeshtetese,0.6311068556218626,1.1744349982259719,-0.5433281426041092
2021,9,OBILIQ,Transporti dhe magazinimi,0.20432480503428163,0.23177954165118256,-0.027454736616900927
2021,9,OBILIQ,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.08490127725003127,0.12565247219510892,-0.040751194945077646
2021,9,PARTESH,Akomodimi dhe sherbimi ushqimor,4.7251908396946565,2.404532940683009,2.3206578990116475
2021,9,PARTESH,Industria perpunuese,0.20743418142422332,0.5866503029829574,-0.3792161215587341
2021,9,PARTESH,Person Fizik,-1.0,0.342200729840837,-1.342200729840837
2021,9,PARTESH,Transporti dhe magazinimi,-0.5472180335546641,0.5854765090203873,-1.1326945425750514
2021,9,PARTESH,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.22918487683525468,0.0542235668226043,0.1749613100126504
2021,9,PEJË,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,-0.10747464203279788,-0.3140771221289306,0.2066024800961327
2021,9,PEJË,Akomodimi dhe sherbimi ushqimor,0.6779447216366501,0.24832375434525175,0.4296209672913983
2021,9,PEJË,Aktivitetet e patundshmerise,-0.5975102522429279,0.7245878497100926,-1.3220981019530205
2021,9,PEJË,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.48388681802876166,0.20029629477827662,0.28359052325048506
2021,9,PEJË,Aktivitetet e tjera sherbyese,0.723472766899975,0.1336739503192856,0.5897988165806893
2021,9,PEJË,Aktivitetet financiare dhe te sigurimit,0.08842882974631361,0.43448164367052433,-0.3460528139242107
2021,9,PEJË,"Aktivitetet profesionale, shkencore dhe teknike",-0.04205829076852763,0.0489241178408381,-0.09098240860936573
2021,9,PEJË,Arsimi,-0.382304883169155,0.01211949503246023,-0.39442437820161524
2021,9,PEJË,"Artet, Argetimi dhe rekreacioni",4.7251908396946565,1.757669631330464,2.967521208364192
2021,9,PEJË,Bujqesia;Pylltaria dhe Peshkimi,0.05427255670165532,0.2497367009839013,-0.19546414428224598
2021,9,PEJË,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",0.7205790563655494,0.8976514991311674,-0.17707244276561795
2021,9,PEJË,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.053675075612292567,0.09531866942623088,-0.04164359381393831
2021,9,PEJË,Industria nxjerrese,0.03146033822254202,0.05700419813795152,-0.0255438599154095
2021,9,PEJË,Industria perpunuese,0.23037448070564426,0.08072688458195491,0.14964759612368933
2021,9,PEJË,Informimi dhe komunikimi,0.2812666590393875,0.25596410042097995,0.025302558618407578
2021,9,PEJË,Mungon aktiviteti,4.7251908396946565,0.7766715216205009,3.9485193180741556
2021,9,PEJË,Ndertimtaria,0.0700433894032948,0.130179418301726,-0.0601360288984312
2021,9,PEJË,Person Fizik,0.068253526403802,-0.1725203543891019,0.2407738807929039
2021,9,PEJË,Sherbimet administrative dhe mbeshtetese,-0.36286090984618646,-0.04256109779197015,-0.3202998120542163
2021,9,PEJË,Transporti dhe magazinimi,0.371980553832554,0.2248370680632762,0.14714348576927783
2021,9,PEJË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.122886014462255,0.08239305224494807,0.04049296221730693
2021,9,PODUJEVË,Akomodimi dhe sherbimi ushqimor,0.44642250761120295,0.4845702682170459,-0.03814776060584296
2021,9,PODUJEVË,Aktivitetet e patundshmerise,0.40682308743514484,1.3568794313148258,-0.950056343879681
2021,9,PODUJEVË,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.853269612347838,0.10093214898434667,0.7523374633634914
2021,9,PODUJEVË,Aktivitetet e tjera sherbyese,0.41168594159550276,0.07943408891357252,0.33225185268193025
2021,9,PODUJEVË,"Aktivitetet profesionale, shkencore dhe teknike",-0.04394620997782517,0.13071807143612552,-0.17466428141395068
2021,9,PODUJEVË,Arsimi,0.26600830429935063,0.43499614210808946,-0.16898783780873883
2021,9,PODUJEVË,"Artet, Argetimi dhe rekreacioni",-0.3933897889632981,0.8984903260546854,-1.2918801150179835
2021,9,PODUJEVË,Bujqesia;Pylltaria dhe Peshkimi,-0.2149640335129821,-0.0417305077742966,-0.1732335257386855
2021,9,PODUJEVË,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.1345957697834954,-0.12696083632478447,0.2615566061082799
2021,9,PODUJEVË,Industria nxjerrese,0.3856762077191278,0.6208970377090259,-0.23522082998989813
2021,9,PODUJEVË,Industria perpunuese,0.07535866939073266,0.10499231965806644,-0.029633650267333778
2021,9,PODUJEVË,Informimi dhe komunikimi,1.2428591126194868,0.9341943173487556,0.3086647952707312
2021,9,PODUJEVË,Ndertimtaria,0.2160904782357984,0.06804982583839642,0.148040652397402
2021,9,PODUJEVË,Person Fizik,-0.4303541053798102,-0.24121190475515894,-0.18914220062465129
2021,9,PODUJEVË,Sherbimet administrative dhe mbeshtetese,0.07466235300911905,0.0745669336624554,9.541934666365548e-05
2021,9,PODUJEVË,Transporti dhe magazinimi,0.20691022937638048,0.11760286277276268,0.08930736660361781
2021,9,PODUJEVË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.1797426531038131,0.08058777417567925,0.09915487892813385
2021,9,PRISHTINË,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.19334440026083666,0.055634078815041475,0.13771032144579518
2021,9,PRISHTINË,Akomodimi dhe sherbimi ushqimor,0.4691707767024407,0.09053237514970695,0.3786384015527337
2021,9,PRISHTINË,Aktivitetet e patundshmerise,-0.03000517388521584,0.13083642591291664,-0.16084159979813248
2021,9,PRISHTINË,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.3287930141820219,0.13417547133238802,0.19461754284963387
2021,9,PRISHTINË,Aktivitetet e tjera sherbyese,0.09634422595629877,0.09157850614503654,0.004765719811262226
2021,9,PRISHTINË,Aktivitetet financiare dhe te sigurimit,0.06703785096579473,0.08376957240295356,-0.016731721437158828
2021,9,PRISHTINË,"Aktivitetet profesionale, shkencore dhe teknike",0.3417343576389622,0.08058777417567925,0.26114658346328296
2021,9,PRISHTINË,Arsimi,0.13387331696616256,0.03360953484984387,0.10026378211631869
2021,9,PRISHTINË,"Artet, Argetimi dhe rekreacioni",3.289875023620154,0.8634039080070657,2.4264711156130883
2021,9,PRISHTINË,Bujqesia;Pylltaria dhe Peshkimi,1.376624196594637,0.754443861074644,0.6221803355199931
2021,9,PRISHTINË,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",0.28096014998086516,0.08679812016408196,0.1941620298167832
2021,9,PRISHTINË,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.008395338648893969,0.11126670161186968,-0.10287136296297571
2021,9,PRISHTINË,Industria nxjerrese,-0.035136158162991094,0.22531640539157205,-0.26045256355456314
2021,9,PRISHTINË,Industria perpunuese,0.11291487162844849,0.08272111095674793,0.030193760671700556
2021,9,PRISHTINË,Informimi dhe komunikimi,0.10927319039985184,0.08460270497712082,0.024670485422731023
2021,9,PRISHTINË,Mungon aktiviteti,0.36486490710187836,-0.24137960185523516,0.6062445089571136
2021,9,PRISHTINË,Ndertimtaria,-0.06147179158031568,0.08376957240295356,-0.14524136398326926
2021,9,PRISHTINË,Person Fizik,-0.3773134948155823,-0.22157410850520118,-0.15573938631038112
2021,9,PRISHTINË,Sherbimet administrative dhe mbeshtetese,0.7583951514423568,0.08460270497712082,0.673792446465236
2021,9,PRISHTINË,Transporti dhe magazinimi,0.6810673649222869,0.08207232999803417,0.5989950349242528
2021,9,PRISHTINË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.2336720927551057,0.08239305224494807,0.15127904051015761
2021,9,PRIZREN,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.14640920600403828,0.34412836599099805,-0.19771915998695977
2021,9,PRIZREN,Akomodimi dhe sherbimi ushqimor,0.5944732317411867,0.23236798912978812,0.3621052426113986
2021,9,PRIZREN,Aktivitetet e patundshmerise,0.1298367568368075,0.1641991045557721,-0.0343623477189646
2021,9,PRIZREN,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.49665527473575755,0.15517424224664092,0.34148103248911665
2021,9,PRIZREN,Aktivitetet e tjera sherbyese,0.3101662288151148,-0.01881862704624807,0.3289848558613629
2021,9,PRIZREN,Aktivitetet financiare dhe te sigurimit,0.14179716273423715,0.2981021173284093,-0.15630495459417215
2021,9,PRIZREN,"Aktivitetet profesionale, shkencore dhe teknike",0.21022547025236227,0.13088918676298242,0.07933628348937985
2021,9,PRIZREN,Arsimi,-0.09925079437564699,0.06967691538110368,-0.16892770975675067
2021,9,PRIZREN,"Artet, Argetimi dhe rekreacioni",1.116435958513589,1.1018467607508209,0.014589197762768125
2021,9,PRIZREN,Bujqesia;Pylltaria dhe Peshkimi,-0.19740243340040875,-0.02236579087964729,-0.17503664252076145
2021,9,PRIZREN,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",-1.0,1.9700613404233454,-2.9700613404233454
2021,9,PRIZREN,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.13772137648052118,0.1176902525359646,0.020031123944556584
2021,9,PRIZREN,Industria nxjerrese,0.5661300665436639,0.262317875271848,0.3038121912718159
2021,9,PRIZREN,Industria perpunuese,0.2668769298736029,0.0809158328874791,0.1859610969861238
2021,9,PRIZREN,Informimi dhe komunikimi,-0.036021387549385886,0.10896838205804883,-0.1449897696074347
2021,9,PRIZREN,Mungon aktiviteti,-0.1972673224849396,-0.15256194624558395,-0.044705376239355665
2021,9,PRIZREN,Ndertimtaria,0.18038310077762532,0.13253594606857202,0.04784715470905329
2021,9,PRIZREN,Person Fizik,0.049225759011562564,-0.1725522534296704,0.22177801244123296
2021,9,PRIZREN,Sherbimet administrative dhe mbeshtetese,0.2996036994769342,0.18503973306775906,0.11456396640917516
2021,9,PRIZREN,Transporti dhe magazinimi,-0.03917375879505125,0.041639104252409735,-0.08081286304746099
2021,9,PRIZREN,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.266974531239039,0.08239305224494807,0.18458147899409094
2021,9,RAHOVEC,Akomodimi dhe sherbimi ushqimor,0.14956393994879025,0.07375444909232425,0.075809490856466
2021,9,RAHOVEC,Aktivitetet e tjera sherbyese,0.8680246689331796,0.14834129251068565,0.719683376422494
2021,9,RAHOVEC,Aktivitetet financiare dhe te sigurimit,-0.8752922951316723,-0.578291915077571,-0.29700038005410123
2021,9,RAHOVEC,"Aktivitetet profesionale, shkencore dhe teknike",0.7927321725714498,-0.154451709349923,0.9471838819213728
2021,9,RAHOVEC,Arsimi,-0.4162920157327523,-0.12020446089005217,-0.29608755484270016
2021,9,RAHOVEC,"Artet, Argetimi dhe rekreacioni",1.0680226030231266,0.28555451841592555,0.782468084607201
2021,9,RAHOVEC,Bujqesia;Pylltaria dhe Peshkimi,0.054033320404869745,0.10538690913699508,-0.05135358873212534
2021,9,RAHOVEC,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.5778040753312457,0.004058360270249587,0.573745715060996
2021,9,RAHOVEC,Industria nxjerrese,0.0703763130591335,0.06464095154209137,0.005735361517042126
2021,9,RAHOVEC,Industria perpunuese,0.13366562027271178,0.09948818664395888,0.034177433628752904
2021,9,RAHOVEC,Informimi dhe komunikimi,0.22777046254991595,0.4925136053901121,-0.2647431428401961
2021,9,RAHOVEC,Ndertimtaria,0.534587809011501,0.30265443910931267,0.23193336990218838
2021,9,RAHOVEC,Person Fizik,-0.1089454288539885,-0.34140876022838335,0.23246333137439484
2021,9,RAHOVEC,Sherbimet administrative dhe mbeshtetese,0.03331306635955489,0.18309026227379474,-0.14977719591423985
2021,9,RAHOVEC,Transporti dhe magazinimi,1.096106070295332,0.6999076344164005,0.39619843587893155
2021,9,RAHOVEC,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.18685460435263423,0.08652863948115087,0.10032596487148336
2021,9,RANILLUG,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,4.7251908396946565,3.0060231567136237,1.7191676829810327
2021,9,SHTIME,Akomodimi dhe sherbimi ushqimor,0.5125489953948983,0.02694358197015274,0.48560541342474556
2021,9,SHTIME,Aktivitetet e patundshmerise,-1.0,-0.3496215028723034,-0.6503784971276966
2021,9,SHTIME,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.9142059528620148,0.2583486157046843,0.6558573371573304
2021,9,SHTIME,Aktivitetet e tjera sherbyese,-0.27474441488130796,-0.045148606148788434,-0.22959580873251953
2021,9,SHTIME,Aktivitetet financiare dhe te sigurimit,-0.14496310419117697,0.19007022595650616,-0.3350333301476831
2021,9,SHTIME,"Aktivitetet profesionale, shkencore dhe teknike",-0.36133485371856755,0.28117609725076703,-0.6425109509693345
2021,9,SHTIME,Arsimi,0.26323539089233994,-0.08312927059851205,0.346364661490852
2021,9,SHTIME,"Artet, Argetimi dhe rekreacioni",4.7251908396946565,2.1675050515619083,2.557685788132748
2021,9,SHTIME,Bujqesia;Pylltaria dhe Peshkimi,-0.006631716129674836,0.16132853465352887,-0.1679602507832037
2021,9,SHTIME,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.5968640396121312,0.4211931696168697,0.1756708699952615
2021,9,SHTIME,Industria nxjerrese,-0.5318478355644327,-0.15380343763398077,-0.37804439793045197
2021,9,SHTIME,Industria perpunuese,0.1993238558340038,0.11319799970677882,0.08612585612722498
2021,9,SHTIME,Informimi dhe komunikimi,-0.2881820875015155,-0.20333135482545686,-0.08485073267605867
2021,9,SHTIME,Ndertimtaria,0.13710819360163695,0.16592283231429295,-0.028814638712655993
2021,9,SHTIME,Person Fizik,-0.43037968829143225,0.09796586804807754,-0.5283455563395097
2021,9,SHTIME,Sherbimet administrative dhe mbeshtetese,1.6923825493344946,1.6034192710143194,0.08896327832017525
2021,9,SHTIME,Transporti dhe magazinimi,0.37017539129000787,0.25879516203364483,0.11138022925636304
2021,9,SHTIME,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.18905171693710465,0.08661816821806459,0.10243354871904006
2021,9,SHTËRPCË,Akomodimi dhe sherbimi ushqimor,0.5022452033340139,0.055668215882014434,0.4465769874519995
2021,9,SHTËRPCË,"Aktivitetet profesionale, shkencore dhe teknike",0.3188743570775665,0.20613378418659153,0.11274057289097497
2021,9,SHTËRPCË,Bujqesia;Pylltaria dhe Peshkimi,0.2720605810789709,0.3504283660727005,-0.0783677849937296
2021,9,SHTËRPCË,Industria perpunuese,-0.2443477338965404,0.07058573236810627,-0.3149334662646467
2021,9,SHTËRPCË,Informimi dhe komunikimi,0.7064478684958713,0.6089284741272208,0.09751939436865042
2021,9,SHTËRPCË,Mungon aktiviteti,-1.0,-0.4345155447929151,-0.5654844552070849
2021,9,SHTËRPCË,Ndertimtaria,4.7251908396946565,1.520130184557191,3.2050606551374656
2021,9,SHTËRPCË,Sherbimet administrative dhe mbeshtetese,0.27780754635237725,0.6374345031305673,-0.35962695677819
2021,9,SHTËRPCË,Transporti dhe magazinimi,-0.0075163078391971005,0.15377087772036505,-0.16128718555956215
2021,9,SHTËRPCË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.5621702626446716,0.05929483578888523,0.5028754268557863
2021,9,SKENDERAJ,Akomodimi dhe sherbimi ushqimor,1.7631262071824447,0.8554892025398364,0.9076370046426083
2021,9,SKENDERAJ,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.7636247442408208,0.18281928037465914,0.5808054638661617
2021,9,SKENDERAJ,Aktivitetet financiare dhe te sigurimit,-0.05296397684027532,0.17863317578365426,-0.23159715262392958
2021,9,SKENDERAJ,"Aktivitetet profesionale, shkencore dhe teknike",-0.23208735115468992,0.028343845812996746,-0.2604311969676867
2021,9,SKENDERAJ,"Artet, Argetimi dhe rekreacioni",-0.6503981573736355,0.42711238919504374,-1.0775105465686792
2021,9,SKENDERAJ,Bujqesia;Pylltaria dhe Peshkimi,1.2548264404833076,1.165070454521489,0.08975598596181866
2021,9,SKENDERAJ,Industria nxjerrese,0.6185662369318821,1.1224151566395562,-0.5038489197076741
2021,9,SKENDERAJ,Industria perpunuese,0.20973516760531608,0.14486130311599044,0.06487386448932564
2021,9,SKENDERAJ,Informimi dhe komunikimi,0.22512786156643672,1.0816421433635854,-0.8565142817971487
2021,9,SKENDERAJ,Mungon aktiviteti,0.09868163662666385,3.6631226113764153,-3.5644409747497514
2021,9,SKENDERAJ,Ndertimtaria,0.01874044697601729,0.11843561460625886,-0.09969516763024157
2021,9,SKENDERAJ,Person Fizik,-0.19817442499645332,-0.41890797767617116,0.22073355267971784
2021,9,SKENDERAJ,Sherbimet administrative dhe mbeshtetese,1.1756907762098656,0.3659206522295193,0.8097701239803463
2021,9,SKENDERAJ,Transporti dhe magazinimi,0.09221989348906212,0.40194608085266803,-0.3097261873636059
2021,9,SKENDERAJ,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.2372601969730168,0.1400816128159597,0.0971785841570571
2021,9,SUHAREKË,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.012952534550102479,-0.025450731920090557,0.038403266470193036
2021,9,SUHAREKË,Akomodimi dhe sherbimi ushqimor,0.9904391066951559,0.5916054525642316,0.3988336541309243
2021,9,SUHAREKË,Aktivitetet e patundshmerise,-1.0,1.4555126333437982,-2.4555126333437984
2021,9,SUHAREKË,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.8933841704895065,0.5398598750977037,0.35352429539180275
2021,9,SUHAREKË,Aktivitetet e tjera sherbyese,1.7850436267440788,0.4248167748693108,1.360226851874768
2021,9,SUHAREKË,Aktivitetet financiare dhe te sigurimit,0.012107894438928124,0.1807563361884482,-0.16864844174952007
2021,9,SUHAREKË,"Aktivitetet profesionale, shkencore dhe teknike",0.20906766527343246,0.19524871377514558,0.01381895149828688
2021,9,SUHAREKË,Arsimi,0.3972082721498418,0.4145355297869531,-0.01732725763711135
2021,9,SUHAREKË,"Artet, Argetimi dhe rekreacioni",4.7251908396946565,0.2974939858174023,4.427696853877254
2021,9,SUHAREKË,Bujqesia;Pylltaria dhe Peshkimi,3.1950439410446343,1.0782626863643532,2.116781254680281
2021,9,SUHAREKË,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",-0.12268383797469229,0.15928897781567514,-0.2819728157903674
2021,9,SUHAREKË,Industria nxjerrese,0.18517599424078912,0.08233759260379424,0.10283840163699488
2021,9,SUHAREKË,Industria perpunuese,0.06625081022260582,0.08869227265837813,-0.022441462435772316
2021,9,SUHAREKË,Informimi dhe komunikimi,0.22845242558662227,0.010683506648461459,0.2177689189381608
2021,9,SUHAREKË,Ndertimtaria,-0.11509834203388869,0.05789673372238045,-0.17299507575626916
2021,9,SUHAREKË,Person Fizik,-0.12499181883611843,-0.1394928453730776,0.014501026536959172
2021,9,SUHAREKË,Sherbimet administrative dhe mbeshtetese,1.1952773801349479,0.3608669872062862,0.8344103929286617
2021,9,SUHAREKË,Transporti dhe magazinimi,-0.002659347714017546,0.19762522602022797,-0.20028457373424552
